,date,type,adress,price,surface,room
56,25.03.2020,Lager,"

Adresse
Sinserstrasse 15
6330 Cham

","

Preis

CHF
395 pro Monat


","
Fläche
39 m2
","
Zimmer
-
"
57,25.03.2020,Lager,"

Adresse
Sinserstrasse 15
6330 Cham

","

Preis

CHF
225 pro Monat


","
Fläche
22 m2
","
Zimmer
-
"
58,11.02.2020,Tiefgarage,"

Adresse
Luzernerstrasse 9/11
6330 Cham

","

Preis

CHF
160 pro Monat


","
Fläche
-
","
Zimmer
-
"
59,06.02.2020,offener Parkplatz,"

Adresse
Alpenstrasse 2
6330 Cham

","

Preis

CHF
80 pro Monat


","
Fläche
-
","
Zimmer
-
"
60,24.03.2020,Geschäftshaus,"

Adresse
Gewerbestrasse 11
6330 Cham

","

Preis

CHF
225 Jahr/m2


","
Fläche
855 m2
","
Zimmer
-
"
61,24.03.2020,Gewerbe,"

Adresse
Gewerbestrasse 11
6330 Cham

","

Preis

CHF
210 Jahr/m2


","
Fläche
1220 m2
","
Zimmer
-
"
62,24.03.2020,Büro,"

Adresse
Gewerbestrasse 11
6330 Cham

","

Preis

CHF
220 Jahr/m2


","
Fläche
198 m2
","
Zimmer
-
"
63,25.03.2020,Büro,"

Adresse
Obermühlestrasse 8
6330 Cham

","

Preis

CHF
260 pro Monat


","
Fläche
10 m2
","
Zimmer
-
"
64,25.03.2020,offener Parkplatz,"

Adresse
6330 Cham

","

Preis

CHF
100 pro Monat


","
Fläche
-
","
Zimmer
-
"
65,25.03.2020,Geschäftshaus,"

Adresse
Gewerbestrasse 5
6330 Cham

","

Preis

CHF
1'617 pro Monat


","
Fläche
84 m2
","
Zimmer
-
"
66,25.03.2020,Büro,"

Adresse
Langackerstrasse 5
6330 Cham

","

Preis

CHF
950 pro Monat


","
Fläche
27 m2
","
Zimmer
-
"
67,06.02.2020,Tiefgarage,"

Adresse
Sinserstrasse 15/17
6330 Cham

","

Preis

CHF
150 pro Monat


","
Fläche
-
","
Zimmer
-
"
68,04.02.2020,Tiefgarage,"

Adresse
Kostermatt
6330 Cham

","

Preis

CHF
140 pro Monat


","
Fläche
-
","
Zimmer
-
"
69,03.02.2020,Wohnung,"

Adresse
Alpenblick 7
6330 Cham

","

Preis

CHF
2'990 pro Monat


","
Fläche
106 m2
","
Zimmer
4.5
"
70,29.01.2020,offener Parkplatz,"

Adresse
Alte Steinhauserstrasse 20
6330 Cham

","

Preis

CHF
200 pro Monat


","
Fläche
-
","
Zimmer
-
"
71,16.03.2020,Maisonette / Duplex,"

Adresse
Allmendweg 11
6330 Cham

","

Preis

CHF
3'070 pro Monat


","
Fläche
-
","
Zimmer
-
"
72,20.01.2020,Wohnung,"

Adresse
Zugerstrasse 114
6330 Cham

","

Preis

CHF
3'600 pro Monat


","
Fläche
72 m2
","
Zimmer
-
"
73,20.01.2020,Wohnung,"

Adresse
Zugerstrasse 114
6330 Cham

","

Preis

CHF
3'900 pro Monat


","
Fläche
79 m2
","
Zimmer
2.5
"
74,21.01.2020,Gewerbe,"

Adresse
Seeblick 1
6330 Cham

","

Preis

CHF
3'700 pro Monat


","
Fläche
180 m2
","
Zimmer
-
"
75,11.03.2020,Lager,"

Adresse
Alpenstrasse 2
6330 Cham

","

Preis

CHF
275 pro Monat


","
Fläche
29 m2
","
Zimmer
-
"
76,16.01.2020,Praxis,"

Adresse
Sinserstrasse 122
6330 Cham

","

Preis

Auf Anfrage


","
Fläche
117 m2
","
Zimmer
3
"
77,07.02.2020,Industrieobjekt,"

Adresse
6330 Cham

","

Preis

CHF
6'548 pro Monat


","
Fläche
547 m2
","
Zimmer
-
"
78,14.01.2020,Büro,"

Adresse
Gewerbestrasse 6
6330 Cham

","

Preis

CHF
170 Jahr/m2


","
Fläche
189 m2
","
Zimmer
-
"
79,25.03.2020,Gewerbe,"

Adresse
Riedstrasse 7/9
6330 Cham

","

Preis

CHF
150 Jahr/m2


","
Fläche
392 m2
","
Zimmer
-
"
80,09.01.2020,Tiefgarage,"

Adresse
St. Jakobsstrasse 8
6330 Cham

","

Preis

CHF
15 pro Monat


","
Fläche
-
","
Zimmer
-
"
81,09.01.2020,Tiefgarage,"

Adresse
Zugerstrasse 66
6330 Cham

","

Preis

CHF
50 pro Monat


","
Fläche
-
","
Zimmer
-
"
82,09.01.2020,Maisonette / Duplex,"

Adresse
Zugerstrasse 79
6330 Cham

","

Preis

CHF
2'800 pro Monat


","
Fläche
105 m2
","
Zimmer
4.5
"
83,04.02.2020,Tiefgarage,"

Adresse
Sonnegg-/Johannisstr.
6330 Cham

","

Preis

CHF
120 pro Monat


","
Fläche
-
","
Zimmer
-
"
84,04.02.2020,Tiefgarage,"

Adresse
Hammergut 1-15
6330 Cham

","

Preis

CHF
180 pro Monat


","
Fläche
-
","
Zimmer
-
"
85,13.12.2019,Autogarage,"

Adresse
Zugerstrasse 114/116
6330 Cham

","

Preis

CHF
180 pro Monat


","
Fläche
-
","
Zimmer
-
"
86,03.12.2019,Tiefgarage,"

Adresse
Zugerstrasse 27
6330 Cham

","

Preis

CHF
130 pro Monat


","
Fläche
-
","
Zimmer
-
"
87,04.02.2020,Moto Hallenplatz,"

Adresse
Obermühleweid 2-7
6330 Cham

","

Preis

CHF
50 pro Monat


","
Fläche
-
","
Zimmer
-
"
88,10.01.2020,Büro,"

Adresse
Gewerbestrasse 11
 6330 Cham

","

Preis

CHF
900 pro Monat


","
Fläche
-
","
Zimmer
-
"
89,20.11.2019,Ladenfläche,"

Adresse
Zugerstrasse 66
6330 Cham

","

Preis

CHF
138 Jahr/m2


","
Fläche
400 m2
","
Zimmer
-
"
90,04.02.2020,offener Parkplatz,"

Adresse
Abstellplätze
6330 Cham

","

Preis

CHF
120 pro Monat


","
Fläche
-
","
Zimmer
-
"
