ID,date,Typ,Zimmer,Fläche,Preis,PLZ BfS,PLZ Crawler,Ort,Kanton
59792,22/03/2020,Wohnung,1,17,455,2400,2400,Le Locle,Neuchâtel
59792,22/03/2020,Wohnung,1,17,455,2400,2400,Le Locle,Neuchâtel
59796,12/02/2020,Wohnung,"5,5",109,3501,1224,1224,Chêne-Bougeries,Genf
59798,24/01/2020,Wohnung,"2,5",60,1240,6600,6600,Locarno,Tessin
59798,24/01/2020,Wohnung,"2,5",60,1240,6600,6600,Locarno,Tessin
59798,24/01/2020,Wohnung,"2,5",60,1240,6600,6600,Locarno,Tessin
59798,24/01/2020,Wohnung,"2,5",60,1240,6600,6600,Locarno,Tessin
59799,27/02/2020,Wohnung,"4,5",96,2120,8610,8610,Uster,Zürich
59800,19/12/2019,Büro,1,20,550,1028,1028,Préverenges,Waadt
59803,12/03/2020,Wohnung,"3,5",72,1290,1678,1678,Siviriez,Freiburg
59807,10/02/2020,Maisonette / Duplex,"4,5",170,2585,5082,5082,Kaisten,Aargau
59808,10/12/2019,Wohnung,"3,5",104,2290,4053,4053,Basel,Basel-Landschaft
59808,10/12/2019,Wohnung,"3,5",104,2290,4053,4053,Basel,Basel-Stadt
59811,19/02/2020,Wohnung,"3,5",63,1130,4653,4653,Obergösgen,Solothurn
59818,18/03/2020,Wohnung,"4,5",94,2571,1022,1022,Chavannes-près-Renens,Waadt
59819,18/03/2020,Wohnung,"3,5",68,2051,1022,1022,Chavannes-près-Renens,Waadt
59820,18/03/2020,Wohnung,"3,5",76,2203,1022,1022,Chavannes-près-Renens,Waadt
59821,18/03/2020,Wohnung,"4,5",96,2757,1022,1022,Chavannes-près-Renens,Waadt
59822,18/03/2020,Wohnung,"4,5",102,2761,1022,1022,Chavannes-près-Renens,Waadt
59823,10/12/2019,Wohnung,"4,5",178,2850,6900,6900,Lugano,Tessin
59823,10/12/2019,Wohnung,"4,5",178,2850,6900,6900,Lugano,Tessin
59823,10/12/2019,Wohnung,"4,5",178,2850,6900,6900,Lugano,Tessin
59830,07/02/2020,Wohnung,"4,5",98,1730,3612,3612,Steffisburg,Bern
59830,07/02/2020,Wohnung,"4,5",98,1730,3612,3612,Steffisburg,Bern
59830,07/02/2020,Wohnung,"4,5",98,1730,3612,3612,Steffisburg,Bern
59830,07/02/2020,Wohnung,"4,5",98,1730,3612,3612,Steffisburg,Bern
59831,03/01/2020,Wohnung,"4,5",94,1760,2504,2504,Biel/Bienne,Bern
59831,03/01/2020,Wohnung,"4,5",94,1760,2504,2504,Biel/Bienne,Bern
59831,03/01/2020,Wohnung,"4,5",94,1760,2504,2504,Biel/Bienne,Bern
59832,18/12/2019,Wohnung,"4,5",145,2200,6924,6924,Sorengo,Tessin
59838,11/02/2020,Wohnung,"5,5",108,1950,4310,4310,Rheinfelden,Aargau
59840,10/10/2019,Möbliertes Wohnobjekt,"3,5",70,1950,4052,4052,Basel,Basel-Landschaft
59840,10/10/2019,Möbliertes Wohnobjekt,"3,5",70,1950,4052,4052,Basel,Basel-Stadt
59843,10/12/2019,Wohnung,"2,5",60,1750,4056,4056,Basel,Basel-Stadt
59844,13/03/2020,Wohnung,3,111,2830,4051,4051,Basel,Basel-Stadt
59845,13/03/2020,Wohnung,5,112,2980,8700,8700,Küsnacht ZH,Zürich
59847,10/12/2019,Möbliertes Wohnobjekt,"2,5",60,1750,4056,4056,Basel,Basel-Stadt
59848,17/03/2020,Wohnung,"4,5",121,1880,1613,1613,Maracon,Waadt
59853,10/10/2019,Wohnung,"4,5",136,2950,6900,6900,Lugano,Tessin
59853,10/10/2019,Wohnung,"4,5",136,2950,6900,6900,Lugano,Tessin
59853,10/10/2019,Wohnung,"4,5",136,2950,6900,6900,Lugano,Tessin
59854,07/11/2019,Büro,5,200,3850,4051,4051,Basel,Basel-Stadt
59855,10/12/2019,Wohnung,"1,5",25,1500,8057,8057,Zürich,Zürich
59856,12/03/2020,Wohnung,"3,5",61,1250,1670,1670,Ursy,Freiburg
59858,12/03/2020,Wohnung,"3,5",100,1630,1553,1553,Châtonnaye,Freiburg
59859,12/03/2020,Wohnung,"4,5",87,1555,1748,1748,Torny-le-Grand,Freiburg
59861,15/01/2020,Wohnung,"3,5",82,1530,1666,1666,Villars-sous-Mont,Freiburg
59861,15/01/2020,Wohnung,"3,5",82,1530,1666,1666,Villars-sous-Mont,Freiburg
59866,10/10/2019,Wohnung,"4,5",128,1400,5734,5734,Reinach AG,Aargau
59868,10/12/2019,Möbliertes Wohnobjekt,"1,5",25,1500,8057,8057,Zürich,Zürich
59870,18/02/2020,Wohnung,4,103,450000,,4160,Neydens,
59875,03/02/2020,Dachwohnung,"4,5",122,2290,8916,8916,Jonen,Aargau
